age,saving,net_worth,tenure,duration,freq,goal,inv_type,risk_score,roi,true_segment,kmeans_cluster,gmm_cluster
45,55518.834591650535,907024.615643094,12,88,9,emergency,mutual,22.4,11.02,3,0,2
48,20945.08265553776,1027746.548090794,10,32,4,retirement,fd,18.6,7.83,0,3,1
33,48819.98699656971,149633.20733893669,0,28,19,education,crypto,36.0,16.7,2,1,0
18,27114.14617316509,429868.3822119761,6,26,10,retirement,gold,18.2,8.91,1,2,3
29,23276.65112741741,50000.0,3,25,15,education,crypto,27.1,15.86,2,1,0
33,44614.181167858194,449771.3573815672,3,19,13,wealth,crypto,29.2,15.76,2,1,0
48,25676.0411655429,592781.3868151725,7,41,7,retirement,etf,21.9,10.8,1,2,3
47,60731.916595068615,712450.5721065301,13,84,5,wealth,stocks,19.3,11.46,3,0,2
60,12959.623134892245,464099.0316121568,7,48,3,retirement,ppf,18.4,8.22,0,3,1
26,45761.56798439882,50000.0,3,23,24,wealth,stocks,40.0,14.4,2,1,0
43,12561.968879637532,792333.7787025664,10,50,1,retirement,ppf,10.7,7.64,0,3,1
24,32666.10218162269,169897.21724370052,1,5,8,wealth,etf,20.4,10.82,2,2,3
18,40222.53833947523,204659.5139598397,2,22,13,education,crypto,23.8,15.49,2,1,0
27,35359.88467853564,521905.20904172026,3,34,3,wealth,mutual,12.7,9.93,1,2,3
67,14834.365135631017,1241351.098248083,11,82,3,retirement,fd,17.4,7.67,0,3,1
53,7148.876400547718,842515.0740919714,4,38,3,retirement,fd,16.6,7.63,0,3,1
29,19566.15477445636,461566.474502777,5,38,12,education,mutual,21.7,11.28,1,2,3
50,15278.624561443474,780758.4960221022,8,74,3,wealth,ppf,13.1,7.96,0,3,1
38,28175.30645200208,1713776.3568375786,5,105,8,retirement,stocks,14.0,11.5,3,0,2
46,47751.81339708349,747799.7488345653,9,89,3,retirement,real_estate,14.5,9.02,3,0,2
35,17829.338731263506,381608.6434791468,3,28,9,wealth,etf,20.7,10.94,1,2,3
30,68387.73435723527,1593008.6454071044,10,71,8,retirement,nps,20.0,8.8,3,0,2
33,33435.01480771907,1562795.0877411608,9,72,7,wealth,real_estate,15.3,9.46,3,0,2
31,24351.632282226048,293381.9195968334,5,36,8,wealth,etf,18.3,10.72,1,2,3
37,52445.72469793268,1855097.4280271505,3,68,6,wealth,real_estate,18.1,9.51,3,0,2
48,16886.50246522426,903946.5427693978,5,76,3,retirement,ppf,12.5,7.92,0,3,1
18,25812.666115637745,470812.5269629671,1,26,6,wealth,etf,13.2,10.26,2,2,3
36,29248.20875915368,740918.4186594754,4,24,11,education,etf,25.3,11.36,1,2,3
39,23149.592456562405,271783.74669232895,0,46,9,wealth,etf,20.8,10.94,1,2,3
